,book_id,goodreads_book_id,title,weighted_rating
861,862,17332218,"Words of Radiance (The Stormlight Archive, #2)",4.4950066801758775
421,422,862041,"Harry Potter Boxset (Harry Potter, #1-7)",4.608934733651806
1307,1308,17927395,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",4.522803367417817
2100,2101,99298,"The Harry Potter Collection 1-4 (Harry Potter, #1-4)",4.342224437013503
1009,1010,43070,The Essential Calvin and Hobbes: A Calvin and Hobbes Treasury,4.451611831147034
561,562,7235533,"The Way of Kings (The Stormlight Archive, #1)",4.499129945681383
1787,1788,24813,The Calvin and Hobbes Tenth Anniversary Book,4.3414883354900455
3240,3241,22299763,"Crooked Kingdom (Six of Crows, #2)",4.322806669812813
24,25,136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",4.596041450592195
779,780,77727,Calvin and Hobbes,4.452908265273874
1263,1264,18006496,"Queen of Shadows (Throne of Glass, #4)",4.424849670237403
1617,1618,95617,"A Voice in the Wind (Mark of the Lion, #1)",4.345965440443228
459,460,18335634,"Clockwork Princess (The Infernal Devices, #3)",4.471214276066009
963,964,30,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,4.40712999888982
3214,3215,2299110,Acheron (Dark-Hunter #14),4.308340305900685
2166,2167,28260587,"Empire of Storms (Throne of Glass, #5)",4.352733239299453
306,307,1215032,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",4.488704793788439
2243,2244,17131869,"Saga, Vol. 2 (Saga, #2)",4.330119096053018
1753,1754,6485421,"The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass (The Mortal Instruments, #1-3)",4.328618776952828
1495,1496,147915,"A Storm of Swords: Blood and Gold (A Song of Ice and Fire, #3: Part 2 of 2)",4.32153397325329
2766,2767,19358975,"Saga, Vol. 3 (Saga, #3)",4.301542148568043
191,192,186074,"The Name of the Wind (The Kingkiller Chronicle, #1)",4.499021313890031
2080,2081,19486421,"Skin Game (The Dresden Files, #15)",4.277616537397582
26,27,1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",4.527162484177498
134,135,62291,"A Storm of Swords (A Song of Ice and Fire, #3)",4.496714365262593
266,267,21853621,The Nightingale,4.4650696421411835
683,684,12127810,"The House of Hades (The Heroes of Olympus, #4)",4.430060167150914
1601,1602,6585201,"Changes (The Dresden Files, #12)",4.3345294398006615
7372,7373,23766634,"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",4.310227631435991
2352,2353,25101,Season of Mists (The Sandman #4),4.282862978512656
17,18,5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",4.518436587586482
23,24,6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",4.517922385010227
1021,1022,20613470,"Heir of Fire (Throne of Glass, #3)",4.398593895070545
1379,1380,15195,"The Complete Maus (Maus, #1-2)",4.346117764724602
160,161,18512,"The Return of the King (The Lord of the Rings, #3)",4.468719166789931
716,717,11742691,The Hunger Games: Official Illustrated Movie Companion,4.380488096854354
1653,1654,12216302,"Cold Days (The Dresden Files, #14)",4.299063953846154
174,175,4502507,"The Last Olympian (Percy Jackson and the Olympians, #5)",4.453399524159538
768,769,188572,The Complete Sherlock Holmes,4.364484181612321
1373,1374,7743175,"A Memory of Light (Wheel of Time, #14)",4.313300307577412
1807,1808,18966806,"Morning Star (Red Rising, #3)",4.2698286195833965
1722,1723,11710373,"Written in My Own Heart's Blood (Outlander, #8)",4.267013027406475
751,752,17167166,"Crown of Midnight (Throne of Glass, #2)",4.390633046383197
506,507,7938275,"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",4.3726942201255286
1352,1353,13206900,"Winter (The Lunar Chronicles, #4)",4.348489114197891
892,893,870,"Fullmetal Alchemist, Vol. 1 (Fullmetal Alchemist, #1)",4.341705067022849
3884,3885,29780253,Born a Crime: Stories From a South African Childhood,4.250527263708275
1994,1995,768889,"A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3: Part 1 of 2)",4.249083954003284
606,607,8755785,"City of Heavenly Fire (The Mortal Instruments, #6)",4.390368852652165
503,504,11422,Redeeming Love,4.381209804710931
465,466,659469,The Hobbit: Graphic Novel,4.380119242525772
2628,2629,18243700,"The Assassin's Blade (Throne of Glass, #0.1-0.5)",4.271942853702516
2000,2001,7952502,Harry Potter: Film Wizardry,4.2522662605402015
188,189,33,"The Lord of the Rings (The Lord of the Rings, #1-3)",4.4253479146922565
427,428,12127750,"The Mark of Athena (The Heroes of Olympus, #3)",4.409709532635158
756,757,256008,Lonesome Dove,4.34410679815341
2193,2194,25494343,"Lady Midnight (The Dark Artifices, #1)",4.317292385518171
1341,1342,47989,"Night Watch (Discworld, #29; City Watch, #6)",4.299020411562037
2612,2613,22738563,We Should All Be Feminists,4.249507852545594
1904,1905,13569581,"Blood Song (Raven's Shadow, #1)",4.244235791794751
20,21,2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",4.449419931147252
350,351,10025305,"Clockwork Prince (The Infernal Devices, #2)",4.406154429464471
773,774,13206828,"Cress (The Lunar Chronicles, #3)",4.367471295491637
602,603,2767793,"The Hero of Ages (Mistborn, #3)",4.358228721289505
1667,1668,23437156,"Six of Crows (Six of Crows, #1)",4.316808577305332
1900,1901,7304203,"Shadowfever (Fever, #5)",4.2952552141063345
1319,1320,3586,"The Complete Sherlock Holmes, Vol 2",4.285831019395703
1340,1341,18966819,"Golden Son (Red Rising, #2)",4.2695151718499
2997,2998,6479550,"Magic Bleeds (Kate Daniels, #4)",4.2550206206586285
30,31,4667024,The Help,4.438311259661313
38,39,13496,"A Game of Thrones (A Song of Ice and Fire, #1)",4.43648481866007
840,841,42900,"Lover Awakened (Black Dagger Brotherhood, #3)",4.3451291237632095
997,998,44186,The Monster at the End of this Book,4.321652836851383
1629,1630,3475161,"Turn Coat (The Dresden Files, #11)",4.275150374192168
2794,2795,20639274,Archer's Voice,4.254807300760742
2159,2160,12499290,"The Blinding Knife (Lightbringer, #2)",4.229826861781948
1,2,3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",4.436129327880983
293,294,9520360,"The Son of Neptune (The Heroes of Olympus, #2)",4.387296697299532
975,976,90072,"Dr. Seuss's Green Eggs and Ham: For Soprano, Boy Soprano, and Orchestra",4.303451089008756
1650,1651,13188676,"Ignite Me (Shatter Me, #3)",4.296004488193045
1567,1568,27362503,It Ends with Us,4.292052764862763
2355,2356,13644052,"Origin (Lux, #4)",4.268146158619899
1894,1895,25099,The Doll's House (The Sandman #2),4.25174261149429
2970,2971,4345498,"Magic Strikes (Kate Daniels, #3)",4.245097764748939
1608,1609,7351574,"Eclipse: The Complete Illustrated Movie Companion (The Twilight Saga: The Official Illustrated Movie Companion, #3)",4.242785990602114
249,250,11387515,Wonder,4.364853076667847
388,389,68428,"The Final Empire (Mistborn, #1)",4.359747070344703
463,464,1923820,Holy Bible: King James Version,4.342408293922263
1025,1026,10965,"A Breath of Snow and Ashes (Outlander, #6)",4.292950829436253
1339,1340,17683,"Dead Beat (The Dresden Files, #7)",4.28262986594253
1449,1450,927979,"Small Favor (The Dresden Files, #10)",4.271891776098846
1890,1891,6050298,"Dreamfever (Fever, #4)",4.270146202708668
2105,2106,17255265,"This Man Confessed (This Man, #3)",4.2600631658143895
1450,1451,6465707,"The Walking Dead, Compendium 1",4.252267748308751
1418,1419,6344097,The Stand: Captain Trips,4.251391129265503
3462,3463,8559047,"Magic Slays (Kate Daniels, #5)",4.224923526777323
5073,5074,18667307,"Tokyo Ghoul, tome 1 (Tokyo Ghoul, #1)",4.222260117200022
4223,4224,13448656,"Motorcycle Man (Dream Man, #4)",4.218068795888816
154,155,15241,"The Two Towers (The Lord of the Rings, #2)",4.387109226794081
542,543,6527740,"Last Sacrifice (Vampire Academy, #6)",4.350793491180998
487,488,11566,The Green Mile,4.340222127632806
512,513,561909,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,4.339258502940865
584,585,13615,"Death Note, Vol. 1: Boredom (Death Note, #1)",4.3250008624459655
733,734,546018,Roots: The Saga of an American Family,4.3127997538725475
957,958,3579,"The Complete Anne of Green Gables Boxed Set (Anne of Green Gables, #1-8)",4.291222963377141
987,988,8253920,"Towers of Midnight (Wheel of Time, #13)",4.29048493593911
1182,1183,13154150,"Attack on Titan, Vol. 1 (Attack on Titan, #1)",4.281246320077496
1772,1773,13600318,"Reckless (Thoughtless, #3)",4.2650686991613265
1274,1275,2832909,"An Echo in the Bone (Outlander, #7)",4.263936748797853
1320,1321,1237398,"One Piece, Volume 01: Romance Dawn (One Piece, #1)",4.261328006979617
1312,1313,42389,"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest",4.259894319823584
1759,1760,7243142,"Keys to the Demon Prison (Fablehaven, #5)",4.2476725981292915
1026,1027,18705209,"The Blood of Olympus (The Heroes of Olympus, #5)",4.299690248355269
1264,1265,15197,"Maus II: A Survivor's Tale: And Here My Troubles Began (Maus, #2)",4.282393879737501
1512,1513,7046495,"Lover Mine (Black Dagger Brotherhood, #8)",4.274850462904887
1362,1363,91474,"Proven Guilty (The Dresden Files, #8)",4.265904199011933
1393,1394,91475,"White Night (The Dresden Files, #9)",4.263893428327698
1889,1890,8709526,"The Indigo Spell (Bloodlines, #3)",4.263281393911112
2330,2331,25111004,November 9,4.232600524702118
2204,2205,23692271,Sapiens: A Brief History of Humankind,4.231703131736591
1835,1836,18419,The Kissing Hand,4.2285593022677395
2175,2176,7788,The Cat in the Hat and Other Dr. Seuss Favorites,4.2182960320442
2839,2840,27071490,Homegoing,4.207257282171295
109,110,10572,"A Clash of Kings  (A Song of Ice and Fire, #2)",4.371061816809942
